-85.925,31.85,Bigfoot Report Class B Apr 1994,,,,,,
-89.0912,35.8606,Bigfoot Report Class B Apr 1994,,,,,,
-118.0603,45.80374,Bigfoot Report Class B Apr 1996,,,,,,
-122.8994,47.7442,Bigfoot Report Class B Apr 1996,,,,,,
-123.6619,47.01139,Bigfoot Report Class B Apr 1996,,,,,,
-123.2334,47.3542,Bigfoot Report Class B Apr 1996,,,,,,
-81.32425,41.17646,Bigfoot Report Class B Apr 1997,,,,,,
-121.4844,47.1144,Bigfoot Report Class B Apr 1999,,,,,,
-106.3681,37.1137,Bigfoot Report Class B Apr 2000,,,,,,
-93.5395,37.7664,Bigfoot Report Class B Apr 2000,,,,,,
-94.92667,36.4075,Bigfoot Report Class B Apr 2000,,,,,,
-120.1039,38.07584,Bigfoot Report Class B Apr 2001,,,,,,
-82.1334,40.25597,Bigfoot Report Class B Apr 2001,,,,,,
-121.5134,45.38736,Bigfoot Report Class B Apr 2001,,,,,,
-118.225,34.25,Bigfoot Report Class B Apr 2002,,,,,,
-86.1425,36.772,Bigfoot Report Class B Apr 2002,,,,,,
-117.2833,48.79056,Bigfoot Report Class B Apr 2002,,,,,,
-122.1675,40.75,Bigfoot Report Class B Apr 2003,,,,,,
-82.38627,40.99562,Bigfoot Report Class B Apr 2003,,,,,,
-121.8943,47.16145,Bigfoot Report Class B Apr 2003,,,,,,
-87.49564,44.69867,Bigfoot Report Class B Apr 2003,,,,,,
-110.9967,42.4914,Bigfoot Report Class B Apr 2003,,,,,,
-78.968,36.2058,Bigfoot Report Class B Apr 2004,,,,,,
-82.6353,39.5246,Bigfoot Report Class B Apr 2004,,,,,,
-81.49697,40.0799,Bigfoot Report Class B Apr 2004,,,,,,
-94.91928,34.52436,Bigfoot Report Class B Apr 2004,,,,,,
-90.7167,44.4723,Bigfoot Report Class B Apr 2004,,,,,,
-81.356,25.953,Bigfoot Report Class B Apr 2005,,,,,,
-84.6216,34.8983,Bigfoot Report Class B Apr 2005,,,,,,
-95.74633,39.06381,Bigfoot Report Class B Apr 2005,,,,,,
-91.41383,37.63169,Bigfoot Report Class B Apr 2005,,,,,,
-83.73153,36.19408,Bigfoot Report Class B Apr 2005,,,,,,
-93.89,30.43444,Bigfoot Report Class B Apr 2005,,,,,,
-94.58,30.71139,Bigfoot Report Class B Apr 2005,,,,,,
-123.2383,46.8434,Bigfoot Report Class B Apr 2005,,,,,,
-120.2238,47.2637,Bigfoot Report Class B Apr 2005,,,,,,
-122.0297,46.75861,Bigfoot Report Class B Apr 2005,,,,,,
-80.17528,38.10833,Bigfoot Report Class B Apr 2005,,,,,,
-80.19044,38.10785,Bigfoot Report Class B Apr 2005,,,,,,
-111.08,34.475,Bigfoot Report Class B Apr 2006,,,,,,
-107.7171,54.31648,Bigfoot Report Class B Apr 2006,,,,,,
-82.28943,30.43412,Bigfoot Report Class B Apr 2006,,,,,,
-74.3516,40.77545,Bigfoot Report Class B Apr 2006,,,,,,
-80.85832,41.12884,Bigfoot Report Class B Apr 2006,,,,,,
-83.3626,35.46865,Bigfoot Report Class B Apr 2006,,,,,,
-95.77908,30.54366,Bigfoot Report Class B Apr 2006,,,,,,
-80.2084,35.95815,Bigfoot Report Class B Apr 2007,,,,,,
-78.3829,33.5155,Bigfoot Report Class B Apr 2007,,,,,,
-84.8215,35.129,Bigfoot Report Class B Apr 2007,,,,,,
-94.98001,35.56637,Bigfoot Report Class B Apr 2008,,,,,,
-97.03784,33.27303,Bigfoot Report Class B Apr 2008,,,,,,
-122.275,42.47,Bigfoot Report Class B Aug 1998,,,,,,
-121.424,45.4051,Bigfoot Report Class B Aug '73-'74?,,,,,,
-89.2351,48.57605,Bigfoot Report Class B Aug '91 or'92,,,,,,
-107.575,38.90833,Bigfoot Report Class B Aug 1964,,,,,,
-119.7497,49.69263,Bigfoot Report Class B Aug 1966,,,,,,
-88.5233,45.02176,Bigfoot Report Class B Aug 1967,,,,,,
-120.835,47.495,Bigfoot Report Class B Aug 1968,,,,,,
-122.2333,40.8833,Bigfoot Report Class B Aug 1970,,,,,,
-119.7275,38.29116,Bigfoot Report Class B Aug 1971,,,,,,
-122.1967,46.06333,Bigfoot Report Class B Aug 1972,,,,,,
-122.4133,46.803,Bigfoot Report Class B Aug 1973,,,,,,
-118.5518,45.3712,Bigfoot Report Class B Aug 1974,,,,,,
-120.9591,47.8498,Bigfoot Report Class B Aug 1975,,,,,,
-86.1358,37.3817,Bigfoot Report Class B Aug 1975-77,,,,,,
-81.32337,40.79362,Bigfoot Report Class B Aug 1976,,,,,,
-111.8189,40.9744,Bigfoot Report Class B Aug 1977,,,,,,
-121.8864,45.723,Bigfoot Report Class B Aug 1978,,,,,,
-85.26247,37.41098,Bigfoot Report Class B Aug 1978-1988,,,,,,
-119.54,38.29165,Bigfoot Report Class B Aug 1980,,,,,,
-123.0533,47.71782,Bigfoot Report Class B Aug 1980,,,,,,
-118.9689,37.07944,Bigfoot Report Class B Aug 1981,,,,,,
-82.75685,29.10855,Bigfoot Report Class B Aug 1981,,,,,,
-116.211,47.6835,Bigfoot Report Class B Aug 1981,,,,,,
-88.65135,32.31255,Bigfoot Report Class B Aug 1981,,,,,,
-85.01295,39.06565,Bigfoot Report Class B Aug 1982,,,,,,
-122.3755,43.69005,Bigfoot Report Class B Aug 1983,,,,,,
-122.2484,47.1787,Bigfoot Report Class B Aug 1983,,,,,,
-81.5784,38.8317,Bigfoot Report Class B Aug 1983 or 84,,,,,,
-120.6672,39.30056,Bigfoot Report Class B Aug 1984,,,,,,
-119.0139,37.33694,Bigfoot Report Class B Aug 1984,,,,,,
-122.33,40.755,Bigfoot Report Class B Aug 1984,,,,,,
-95.70296,38.76635,Bigfoot Report Class B Aug 1984,,,,,,
-121.4317,47.425,Bigfoot Report Class B Aug 1984,,,,,,
-121.4454,47.46312,Bigfoot Report Class B Aug 1984,,,,,,
-114.7982,51.03149,Bigfoot Report Class B Aug 1985,,,,,,
-80.27977,26.28516,Bigfoot Report Class B Aug 1985,,,,,,
-110.8139,40.61087,Bigfoot Report Class B Aug 1985-1986,,,,,,
-120.4187,39.41546,Bigfoot Report Class B Aug 1986,,,,,,
-119.0626,50.42139,Bigfoot Report Class B Aug 1986,,,,,,
-86.86,33.1,Bigfoot Report Class B Aug 1987,,,,,,
-80.89606,40.54269,Bigfoot Report Class B Aug 1987,,,,,,
-81.28671,39.93154,Bigfoot Report Class B Aug 1988,,,,,,
-109.14,36.28,Bigfoot Report Class B Aug 1989,,,,,,
-79.11128,35.1312,Bigfoot Report Class B Aug 1989,,,,,,
-120.2603,38.31944,Bigfoot Report Class B Aug 1990,,,,,,
-82.0029,37.75415,Bigfoot Report Class B Aug 1990,,,,,,
-121.8881,40.4925,Bigfoot Report Class B Aug 1991,,,,,,
-119.4275,37.69639,Bigfoot Report Class B Aug 1992,,,,,,
-123.1967,47.5616,Bigfoot Report Class B Aug 1992,,,,,,
-121.7476,46.0189,Bigfoot Report Class B Aug 1993,,,,,,
-118.4244,35.75472,Bigfoot Report Class B Aug 1994,,,,,,
-119.7519,38.32417,Bigfoot Report Class B Aug 1994,,,,,,
-77.4608,39.21564,Bigfoot Report Class B Aug 1994,,,,,,
-100.4104,29.24665,Bigfoot Report Class B Aug 1994,,,,,,
-80.60455,44.37775,Bigfoot Report Class B Aug 1995,,,,,,
-77.34879,38.80319,Bigfoot Report Class B Aug 1995,,,,,,
-107.7,38.48959,Bigfoot Report Class B Aug 1996,,,,,,
-111.1339,39.58375,Bigfoot Report Class B Aug 1996,,,,,,
-117.4694,48.66611,Bigfoot Report Class B Aug 1996,,,,,,
-88.1255,43.1575,Bigfoot Report Class B Aug 1996-1997,,,,,,
-123.292,41.23598,Bigfoot Report Class B Aug 1997,,,,,,
-112.6467,44.2548,Bigfoot Report Class B Aug 1997,,,,,,
-97.06667,28.725,Bigfoot Report Class B Aug 1997,,,,,,
-105.8226,39.40305,Bigfoot Report Class B Aug 1998,,,,,,
-106.3625,39.225,Bigfoot Report Class B Aug 1998,,,,,,
-85.4034,34.66005,Bigfoot Report Class B Aug 1998,,,,,,
-121.8134,47.8895,Bigfoot Report Class B Aug 1998,,,,,,
-122.015,46.10444,Bigfoot Report Class B Aug 1998,,,,,,
-81.60155,37.46292,Bigfoot Report Class B Aug 1998,,,,,,
-82.41861,41.0672,Bigfoot Report Class B Aug 1998-00,,,,,,
-119.7489,38.31722,Bigfoot Report Class B Aug 1999,,,,,,
-83.59509,34.4447,Bigfoot Report Class B Aug 1999,,,,,,
-81.11578,41.13021,Bigfoot Report Class B Aug 1999,,,,,,
-81.39827,39.95329,Bigfoot Report Class B Aug 1999,,,,,,
-122.5789,47.32944,Bigfoot Report Class B Aug 1999,,,,,,
-123.9,41.16,Bigfoot Report Class B Aug 2000,,,,,,
-125.5634,50.09222,Bigfoot Report Class B Aug 2000,,,,,,
-106.1143,39.2026,Bigfoot Report Class B Aug 2000,,,,,,
-106.6035,39.4627,Bigfoot Report Class B Aug 2000,,,,,,
-114.655,44.9625,Bigfoot Report Class B Aug 2000,,,,,,
-87.40585,37.2402,Bigfoot Report Class B Aug 2000,,,,,,
-87.64487,37.3141,Bigfoot Report Class B Aug 2000,,,,,,
-74.29085,41.1445,Bigfoot Report Class B Aug 2000,,,,,,
-123.466,45.7351,Bigfoot Report Class B Aug 2000,,,,,,
-122.5386,47.0044,Bigfoot Report Class B Aug 2000,,,,,,
-73.52,43.7268,Bigfoot Report Class B Aug 2000-2001,,,,,,
-90.95902,34.97181,Bigfoot Report Class B Aug 2001,,,,,,
-120.2867,38.27194,Bigfoot Report Class B Aug 2001,,,,,,
-120.0914,38.9575,Bigfoot Report Class B Aug 2001,,,,,,
-113.4698,54.27101,Bigfoot Report Class B Aug 2001,,,,,,
-88.3461,37.5,Bigfoot Report Class B Aug 2001,,,,,,
-94.97862,37.7684,Bigfoot Report Class B Aug 2001,,,,,,
-123.9211,45.99378,Bigfoot Report Class B Aug 2001,,,,,,
-121.8,46.1333,Bigfoot Report Class B Aug 2001,,,,,,
-121.6667,45.9667,Bigfoot Report Class B Aug 2001,,,,,,
-121.9697,47.85556,Bigfoot Report Class B Aug 2001,,,,,,
-121.3603,46.74778,Bigfoot Report Class B Aug 2001,,,,,,
-123.8796,47.86697,Bigfoot Report Class B Aug 2001,,,,,,
-121.015,39.26167,Bigfoot Report Class B Aug 2002,,,,,,
-119.8208,38.77778,Bigfoot Report Class B Aug 2002,,,,,,
-120.8294,39.5575,Bigfoot Report Class B Aug 2002,,,,,,
-122.7,38.75,Bigfoot Report Class B Aug 2002,,,,,,
-124.2721,53.53125,Bigfoot Report Class B Aug 2002,,,,,,
-106.171,39.3045,Bigfoot Report Class B Aug 2002,,,,,,
-78.1946,43.2265,Bigfoot Report Class B Aug 2002,,,,,,
-95.24917,33.34139,Bigfoot Report Class B Aug 2002,,,,,,
-118.9505,47.9093,Bigfoot Report Class B Aug 2002,,,,,,
-80.915,39.355,Bigfoot Report Class B Aug 2002,,,,,,
-120.5856,38.76139,Bigfoot Report Class B Aug 2003,,,,,,
-120.3536,38.25472,Bigfoot Report Class B Aug 2003,,,,,,
-69.55,57.81,Bigfoot Report Class B Aug 2003,,,,,,
-80.96515,27.35644,Bigfoot Report Class B Aug 2003,,,,,,
-82.77173,31.2137,Bigfoot Report Class B Aug 2003,,,,,,
-118.5908,44.5385,Bigfoot Report Class B Aug 2003,,,,,,
-98.05,32.53333,Bigfoot Report Class B Aug 2003,,,,,,
-121.6967,48.9058,Bigfoot Report Class B Aug 2003,,,,,,
-95.33125,50.92345,Bigfoot Report Class B Aug 2004,,,,,,
-84.68153,47.5889,Bigfoot Report Class B Aug 2004,,,,,,
-106.7522,39.01577,Bigfoot Report Class B Aug 2004,,,,,,
-113.8441,43.79615,Bigfoot Report Class B Aug 2004,,,,,,
-83.86097,42.36639,Bigfoot Report Class B Aug 2004,,,,,,
-90.7212,38.4971,Bigfoot Report Class B Aug 2004,,,,,,
-84.15971,39.8494,Bigfoot Report Class B Aug 2004,,,,,,
-122.9546,45.7492,Bigfoot Report Class B Aug 2004,,,,,,
-124.3688,43.1786,Bigfoot Report Class B Aug 2004,,,,,,
-121.9683,44.4625,Bigfoot Report Class B Aug 2004,,,,,,
-109.75,40.9,Bigfoot Report Class B Aug 2004,,,,,,
-120.715,47.775,Bigfoot Report Class B Aug 2004,,,,,,
-120.6049,38.9037,Bigfoot Report Class B Aug 2005,,,,,,
-123.84,49.53,Bigfoot Report Class B Aug 2005,,,,,,
-79.72499,47.05556,Bigfoot Report Class B Aug 2005,,,,,,
-90.44405,48.6055,Bigfoot Report Class B Aug 2005,,,,,,
-81.45421,29.7788,Bigfoot Report Class B Aug 2005,,,,,,
-85.10299,34.4826,Bigfoot Report Class B Aug 2005,,,,,,
-108.8548,36.14505,Bigfoot Report Class B Aug 2005,,,,,,
-106.9571,36.095,Bigfoot Report Class B Aug 2005,,,,,,
-81.28275,41.50086,Bigfoot Report Class B Aug 2005,,,,,,
-81.5518,40.1138,Bigfoot Report Class B Aug 2005,,,,,,
-93.97194,30.33778,Bigfoot Report Class B Aug 2005,,,,,,
-110,40.65,Bigfoot Report Class B Aug 2005,,,,,,
-111.23,39.48,Bigfoot Report Class B Aug 2005,,,,,,
-73.0723,43.1635,Bigfoot Report Class B Aug 2005,,,,,,
-121.1544,47.71167,Bigfoot Report Class B Aug 2005,,,,,,
-124.1736,46.92694,Bigfoot Report Class B Aug 2005,,,,,,
-122.3291,46.13795,Bigfoot Report Class B Aug 2005,,,,,,
-111.375,34.425,Bigfoot Report Class B Aug 2006,,,,,,
-111.675,35.3,Bigfoot Report Class B Aug 2006,,,,,,
-124.2,40.3,Bigfoot Report Class B Aug 2006,,,,,,
-120.6502,55.9027,Bigfoot Report Class B Aug 2006,,,,,,
-125.4051,49.58458,Bigfoot Report Class B Aug 2006,,,,,,
-124.1744,48.7305,Bigfoot Report Class B Aug 2006,,,,,,
-78.4529,44.1664,Bigfoot Report Class B Aug 2006,,,,,,
-86.93636,39.72848,Bigfoot Report Class B Aug 2006,,,,,,
-81.402,35.194,Bigfoot Report Class B Aug 2006,,,,,,
-81.27506,41.38199,Bigfoot Report Class B Aug 2006,,,,,,
-123.2916,42.125,Bigfoot Report Class B Aug 2006,,,,,,
-95.20691,31.50773,Bigfoot Report Class B Aug 2006,,,,,,
-100.4219,31.44815,Bigfoot Report Class B Aug 2006,,,,,,
-119.187,48.32956,Bigfoot Report Class B Aug 2006,,,,,,
-111.4925,34.375,Bigfoot Report Class B Aug 2007,,,,,,
-111.4,34.575,Bigfoot Report Class B Aug 2007,,,,,,
-111.7101,35.33069,Bigfoot Report Class B Aug 2007,,,,,,
-120.0825,38.80435,Bigfoot Report Class B Aug 2007,,,,,,
-119.864,38.17625,Bigfoot Report Class B Aug 2007,,,,,,
-124.0101,40.35259,Bigfoot Report Class B Aug 2007,,,,,,
-74.84528,40.60667,Bigfoot Report Class B Aug 2007,,,,,,
-75.57448,43.64706,Bigfoot Report Class B Aug 2007,,,,,,
-110.3583,40.61125,Bigfoot Report Class B Aug 2007,,,,,,
-111.5833,41.41125,Bigfoot Report Class B Aug 2007,,,,,,
-122.1931,46.11887,Bigfoot Report Class B Aug 2007,,,,,,
-142.7691,63.98869,Bigfoot Report Class B Aug 2008,,,,,,
-117.0416,34.04165,Bigfoot Report Class B Aug 2008,,,,,,
-118.3804,35.5803,Bigfoot Report Class B Aug 2008,,,,,,
-116.7944,34.2556,Bigfoot Report Class B Aug 2008,,,,,,
-118.7952,50.15078,Bigfoot Report Class B Aug 2008,,,,,,
-118.8412,50.3715,Bigfoot Report Class B Aug 2008,,,,,,
-127.1616,54.78464,Bigfoot Report Class B Aug 2008,,,,,,
-81.9347,30.0461,Bigfoot Report Class B Aug 2008,,,,,,
-116.71,48.33,Bigfoot Report Class B Aug 2008,,,,,,
-94.80162,46.67197,Bigfoot Report Class B Aug 2008,,,,,,
-94.7264,34.73966,Bigfoot Report Class B Aug 2008,,,,,,
-123.4573,46.03193,Bigfoot Report Class B Aug 2008,,,,,,
-117.925,45.91665,Bigfoot Report Class B Aug 2008,,,,,,
-122.0303,46.39019,Bigfoot Report Class B Aug 2008,,,,,,
-121.9563,47.00008,Bigfoot Report Class B Aug 2008,,,,,,
-121.851,48.13025,Bigfoot Report Class B Aug 2008,,,,,,
-79.98,38.55,Bigfoot Report Class B Aug 2008,,,,,,
-122.7,41.1139,Bigfoot Report Class B Aug 2009,,,,,,
-115.0964,51.35316,Bigfoot Report Class B Aug 2009,,,,,,
-95.92831,33.79094,Bigfoot Report Class B Aug 2009,,,,,,
-123.3724,44.09462,Bigfoot Report Class B Aug 83 or 84,,,,,,
-76.06987,44.77658,Bigfoot Report Class B Aug apx 1979,,,,,,
-89.30945,48.3766,Bigfoot Report Class B Dec 1958,,,,,,
-117.1153,47.92528,Bigfoot Report Class B Dec 1961,,,,,,
-119.984,38.23243,Bigfoot Report Class B Dec 1963,,,,,,
-119.0812,50.61847,Bigfoot Report Class B Dec 1974,,,,,,
-81.80539,29.22079,Bigfoot Report Class B Dec 1974,,,,,,
-80.66,36.134,Bigfoot Report Class B Dec 1976,,,,,,
-88.9487,37.72735,Bigfoot Report Class B Dec 1977,,,,,,
-70.48792,41.73125,Bigfoot Report Class B Dec 1977-8,,,,,,
-120.3689,38.20444,Bigfoot Report Class B Dec 1978,,,,,,
-91.64719,38.01223,Bigfoot Report Class B Dec 1978,,,,,,
-112.571,46.05292,Bigfoot Report Class B Dec 1988,,,,,,
-90.1498,40.04505,Bigfoot Report Class B Dec 1990 or 1991,,,,,,
-123.6886,46.35099,Bigfoot Report Class B Dec 1992,,,,,,
-98.34489,32.817,Bigfoot Report Class B Dec 1994,,,,,,
-85.11039,30.08341,Bigfoot Report Class B Dec 1995,,,,,,
-81.88995,31.9621,Bigfoot Report Class B Dec 1995,,,,,,
-94.37361,32.65,Bigfoot Report Class B Dec 1996,,,,,,
-80.51534,38.27832,Bigfoot Report Class B Dec 1997,,,,,,
-96.01464,41.48453,Bigfoot Report Class B Dec 1999,,,,,,
-107.1771,37.19583,Bigfoot Report Class B Dec 2000,,,,,,
-82.4831,35.36,Bigfoot Report Class B Dec 2000,,,,,,
-117.9486,46.03333,Bigfoot Report Class B Dec 2000,,,,,,
-95.62861,33.82722,Bigfoot Report Class B Dec 2001,,,,,,
-83.23206,35.10486,Bigfoot Report Class B Dec 2002,,,,,,
-118.6131,45.58982,Bigfoot Report Class B Dec 2002,,,,,,
-96.2,31.87333,Bigfoot Report Class B Dec 2002,,,,,,
-149.7667,61.09085,Bigfoot Report Class B Dec 2003,,,,,,
-120.8983,39.21667,Bigfoot Report Class B Dec 2003,,,,,,
-95.58334,30.95972,Bigfoot Report Class B Dec 2003,,,,,,
-97.59946,31.37756,Bigfoot Report Class B Dec 2004,,,,,,
-123.8647,46.988,Bigfoot Report Class B Dec 2004,,,,,,
-90.46,45.94,Bigfoot Report Class B Dec 2004,,,,,,
-91.51528,35.69958,Bigfoot Report Class B Dec 2005,,,,,,
-80.985,39.51,Bigfoot Report Class B Dec 2005,,,,,,
-81.58581,27.9013,Bigfoot Report Class B Dec 2006,,,,,,
-83.77232,34.37537,Bigfoot Report Class B Dec 2006,,,,,,
-85.15337,33.81461,Bigfoot Report Class B Dec 2006,,,,,,
-93.45042,35.06144,Bigfoot Report Class B Dec 2007,,,,,,
-81.303,25.901,Bigfoot Report Class B Dec 2007,,,,,,
-75.9799,41.79985,Bigfoot Report Class B Dec 2007,,,,,,
-76.91354,44.70596,Bigfoot Report Class B Dec 2008,,,,,,
-86.81714,39.74356,Bigfoot Report Class B Dec 2008,,,,,,
-82.0125,29.95301,Bigfoot Report Class B Dec 2009,,,,,,
-89.80123,38.90123,Bigfoot Report Class B Dec 2009,,,,,,
-121.3866,42.36945,Bigfoot Report Class B Dec 2009,,,,,,
-85.49639,46.52889,Bigfoot Report Class B Feb 1972,,,,,,
-118.9591,35.2673,Bigfoot Report Class B Feb 1980,,,,,,
-81.898,28.917,Bigfoot Report Class B Feb 1980-1981,,,,,,
-90.59601,41.65225,Bigfoot Report Class B Feb 1981,,,,,,
-82.98764,36.36264,Bigfoot Report Class B Feb 1981,,,,,,
-85.77714,44.64535,Bigfoot Report Class B Feb 1984,,,,,,
-123.4898,47.2293,Bigfoot Report Class B Feb 1984/1996,,,,,,
-91.4261,40.4415,Bigfoot Report Class B Feb 1985,,,,,,
-93.23111,34.39,Bigfoot Report Class B Feb 1992,,,,,,
-81.07385,25.782,Bigfoot Report Class B Feb 1992,,,,,,
-85.99374,41.77945,Bigfoot Report Class B Feb 1993,,,,,,
-81.02917,39.75531,Bigfoot Report Class B Feb 1994,,,,,,
-124.426,42.4018,Bigfoot Report Class B Feb 1994,,,,,,
-74.78004,40.99567,Bigfoot Report Class B Feb 1995,,,,,,
-122.2674,49.84818,Bigfoot Report Class B Feb 1996,,,,,,
-108.1292,37.4125,Bigfoot Report Class B Feb 1997,,,,,,
-88.12464,45.43522,Bigfoot Report Class B Feb 1999,,,,,,
-94.93722,34.53889,Bigfoot Report Class B Feb 2000,,,,,,
-93.8417,33.31194,Bigfoot Report Class B Feb 2001,,,,,,
-83.59014,42.285,Bigfoot Report Class B Feb 2001,,,,,,
-116.1386,50.50041,Bigfoot Report Class B Feb 2002,,,,,,
-121.9547,45.3207,Bigfoot Report Class B Feb 2003,,,,,,
-102.7291,47.63297,Bigfoot Report Class B Feb 2004,,,,,,
-86.2952,33.6332,Bigfoot Report Class B Feb 2005,,,,,,
-112.76,50.7,Bigfoot Report Class B Feb 2005,,,,,,
-81.4692,29.04865,Bigfoot Report Class B Feb 2005,,,,,,
-95.488,39.1441,Bigfoot Report Class B Feb 2005,,,,,,
-95.0168,47.8764,Bigfoot Report Class B Feb 2005,,,,,,
-118.1806,40.52737,Bigfoot Report Class B Feb 2005,,,,,,
-73.73606,44.66399,Bigfoot Report Class B Feb 2005,,,,,,
-94.575,34.64583,Bigfoot Report Class B Feb 2005,,,,,,
-80.65645,32.9032,Bigfoot Report Class B Feb 2005,,,,,,
-88.30945,35.80762,Bigfoot Report Class B Feb 2005,,,,,,
-95.5,29,Bigfoot Report Class B Feb 2005,,,,,,
-116.1842,48.15585,Bigfoot Report Class B Feb 2006,,,,,,
-114.7861,51.20306,Bigfoot Report Class B Feb 2007,,,,,,
-92.83521,46.3725,Bigfoot Report Class B Feb 2007,,,,,,
-80.19804,40.50322,Bigfoot Report Class B Feb 2007,,,,,,
-110.4829,34.0425,Bigfoot Report Class B Feb 2009,,,,,,
-118.625,35.17748,Bigfoot Report Class B Feb 2009,,,,,,
-89.41539,41.90703,Bigfoot Report Class B Feb 2010,,,,,,
-83.5214,35.5605,Bigfoot Report Class B Jan 1/5/1998,,,,,,
-81.40079,39.63382,Bigfoot Report Class B Jan 1958,,,,,,
-120.0522,38.1625,Bigfoot Report Class B Jan 1963,,,,,,
-120.0522,38.1625,Bigfoot Report Class B Jan 1963,,,,,,
-80.89485,31.98125,Bigfoot Report Class B Jan 1976,,,,,,
-92.73979,41.02174,Bigfoot Report Class B Jan 1976,,,,,,
-119.8609,37.81269,Bigfoot Report Class B Jan 1977,,,,,,
-83.40573,38.89665,Bigfoot Report Class B Jan 1981,,,,,,
-85.34145,34.69895,Bigfoot Report Class B Jan 1983,,,,,,
-83.21735,37.28205,Bigfoot Report Class B Jan 1984,,,,,,
-74.2975,39.7384,Bigfoot Report Class B Jan 1994?,,,,,,
-120.105,53.24,Bigfoot Report Class B Jan 1996,,,,,,
-82.70584,38.53082,Bigfoot Report Class B Jan 1996,,,,,,
-122.5819,47.3724,Bigfoot Report Class B Jan 1996,,,,,,
-85.0681,29.8398,Bigfoot Report Class B Jan 1998,,,,,,
-80.46865,36.38287,Bigfoot Report Class B Jan 1999,,,,,,
-118.0519,46.0675,Bigfoot Report Class B Jan 2000,,,,,,
-91.0955,30.96745,Bigfoot Report Class B Jan 2001,,,,,,
-71.46778,43.28556,Bigfoot Report Class B Jan 2001,,,,,,
-76.17366,42.40489,Bigfoot Report Class B Jan 2001,,,,,,
-101.5361,33.45278,Bigfoot Report Class B Jan 2001,,,,,,
-82.0849,38.8448,Bigfoot Report Class B Jan 2001,,,,,,
-81.39806,30.0771,Bigfoot Report Class B Jan 2002,,,,,,
-119.5089,43.27355,Bigfoot Report Class B Jan 2004,,,,,,
-87.5034,46.52545,Bigfoot Report Class B Jan 2004,,,,,,
-95.41817,32.51556,Bigfoot Report Class B Jan 2004,,,,,,
-79.5653,38.6934,Bigfoot Report Class B Jan 2004,,,,,,
-123.15,39.25,Bigfoot Report Class B Jan 2005,,,,,,
-119.2018,50.35025,Bigfoot Report Class B Jan 2005,,,,,,
-114.08,46.75889,Bigfoot Report Class B Jan 2005,,,,,,
-112.05,34.7,Bigfoot Report Class B Jan 2006,,,,,,
-121.9167,40.4999,Bigfoot Report Class B Jan 2006,,,,,,
-118.7652,50.24532,Bigfoot Report Class B Jan 2006,,,,,,
-80.375,36.48615,Bigfoot Report Class B Jan 2006,,,,,,
-121.9446,42.23865,Bigfoot Report Class B Jan 2006,,,,,,
-85.21545,32.67715,Bigfoot Report Class B Jan 2007,,,,,,
-125.4736,49.07165,Bigfoot Report Class B Jan 2007,,,,,,
-87.3459,46.34445,Bigfoot Report Class B Jan 2007,,,,,,
-94.7297,34.74338,Bigfoot Report Class B Jan 2007,,,,,,
-122.9316,46.50511,Bigfoot Report Class B Jan 2007,,,,,,
-79.665,39.9433,Bigfoot Report Class B Jan 2007,,,,,,
-85.87055,33.46345,Bigfoot Report Class B Jan 2008,,,,,,
-76.364,36.6765,Bigfoot Report Class B Jan 2008,,,,,,
-121.905,48.105,Bigfoot Report Class B Jan 2008,,,,,,
-70.97708,41.60551,Bigfoot Report Class B Jan 2009,,,,,,
-118.3302,35.12931,Bigfoot Report Class B Jan 2010,,,,,,
-90.28404,40.63267,Bigfoot Report Class B Jan 2010,,,,,,
-85.00044,38.63813,Bigfoot Report Class B Jan 2010,,,,,,
-90.6763,30.509,Bigfoot Report Class B Jan 97-98,,,,,,
-90.50072,38.21719,Bigfoot Report Class B Jan Late 1980s,,,,,,
-91.87774,45.5258,Bigfoot Report Class B Jul 1976,,,,,,
-73.64642,41.59773,Bigfoot Report Class B Jul 07,,,,,,
-93.42848,35.15193,Bigfoot Report Class B Jul 07-26-08,,,,,,
-81.861,35.148,Bigfoot Report Class B Jul 1968,,,,,,
-122.277,45.4861,Bigfoot Report Class B Jul 1970,,,,,,
-96.55,30.33333,Bigfoot Report Class B Jul 1972,,,,,,
-83.67,42.2375,Bigfoot Report Class B Jul 1974,,,,,,
-121.6406,48.02611,Bigfoot Report Class B Jul 1974,,,,,,
-122.0375,47.40667,Bigfoot Report Class B Jul 1975,,,,,,
-81.14714,37.80531,Bigfoot Report Class B Jul 1975,,,,,,
-120.0397,38.45861,Bigfoot Report Class B Jul 1977,,,,,,
-93.51,36.73,Bigfoot Report Class B Jul 1978,,,,,,
-115.6418,48.27011,Bigfoot Report Class B Jul 1978,,,,,,
-74.035,40.07,Bigfoot Report Class B Jul 1978,,,,,,
-123.6481,42.16298,Bigfoot Report Class B Jul 1978,,,,,,
-112.6921,54.88394,Bigfoot Report Class B Jul 1979,,,,,,
-70.97559,42.12697,Bigfoot Report Class B Jul 1979,,,,,,
-96.42668,41.2333,Bigfoot Report Class B Jul 1979,,,,,,
-124.0273,46.31401,Bigfoot Report Class B Jul 1979,,,,,,
-81.71505,26.09729,Bigfoot Report Class B Jul 1980,,,,,,
-122.7789,45.03575,Bigfoot Report Class B Jul 1980,,,,,,
-121.6444,45.5775,Bigfoot Report Class B Jul 1980,,,,,,
-79.3178,41.47511,Bigfoot Report Class B Jul 1980,,,,,,
